Species,Type,Fuzziness?,Interesting bits,Folder,Paper
Tethytimea tylota,Demo,no,no,Extant,zookeys-680-105
Rhabdastrella distincta,Demo,no,no,Extant,zookeys-680-105
Amphimedon anastomosa,Demo,no,no,Extant,zookeys-680-105
Asbestopluma hypogea,Demo,yes ,carnivore,Extant,VaceletBoury-Esnault1996
Ascandra spalatensis,Calcarea,yes ,no,Extant,301-Article Text-1584-1-10-20160302
Clathrina primordialis,Calcarea,no,one spicule type but great size variation,Extant,301-Article Text-1584-1-10-20160302
Borojevia croatica,Calcarea,yes ,no,Extant,301-Article Text-1584-1-10-20160302
Farrea bowerbanki,Hex,no,Some vestigial rays noted,Extant,boury-esnault_et_al_2017hexactinellida
Tretodictyum reiswigi,Hex,no,no,Extant,boury-esnault_et_al_2017hexactinellida
Haljalaspongia inaudita,Hex,yes ,distinct layers,Fossil,SG143_001-014
Leucandra falakra,Calcarea,yes ,Giant spicules; pairing,Extant,301-Article Text-1584-1-10-20160302
Hymedesmia anatoliensis,Demo,no,no,Extant,zoo-39-4-2-1312-40
Neofibularia chinensis,Demo,no,no,Extant,"Pulitzer-Finali,_1982b"
Amphimedon chloros,Demo,yes ,no,Extant,9875
Niphates rowi,Demo,no,no,Extant,9875
Petrosia spheroida,Demo,no,spherical,Extant,"Tanita, 1967"
Clathria collosclera,Demo,no,no,Extant,"vanSoest,2009"
Pheronema amphorae,Hex,yes ,"""mesosclere"" category",Extant,"Reiswig,1992"
Tretodictyum tubulosum,Hex,no,subhexactins,Extant,"mapress,+zt01721p064"
Hexactinella carolinensis,Hex,yes ,paper may not adequately describe spicule variation,Extant,"mapress,+zt01721p064"
Pheronemoides crustiformis,Hex,no,monaxons may be diactins,Extant,[18759866 - Contributions to Zoology] Phylogeny of two new pheronematid sponges from the Caroline Seamount and South China Sea
Semperella jiaolongae,Hex,yes ,number of pinules unclear,Extant,Gongetal2015-zt04034p192
Saccocolyx microhexactin,Hex,yes ,no,Extant,Gongetal2015-zt04034p192
Platylistrum subviridum,Hex,yes ,uncinates may be microscleres,Extant,"kkochar,+zt04171p574A"
Poliopogon canaliculatus,Hex,no,no,Extant,"kkochar,+zt04171p574A"
Conorete pourtalesi,Hex,yes ,maybe collapse tylo/subtylo scopules,Extant,zoj12138
Verrucocoeloidea liberatorii,Hex,no,no,Extant,zoj12138
Dictyoplax lecus,Hex,yes ,no,Extant,zoj12138
Poliopogon amadou,Hex,yes ,mesouncinates,Extant,Castello-Branco_et_al_2020_peerj
Bolosoma perezi,Hex,yes ,diactins,Extant,Castello-Branco_et_al_2020_peerj
Chonelasma choanoides,Hex,yes ,3 scopules,Extant,1-s2.0-S0967064504001626-main
Holascus pseudostellatus,Hex,yes ,pinular hexactins,Extant,1-s2.0-S0967064504001626-main
Bathydorus poculum,Hex,no,no,Extant,ZK_article_63307_en_1
Nubes poculiformis,Hex,no,no,Extant,ZK_article_63307_en_1
Scyphidium australiense,Hex,no,spheres as megascleres,Extant,ZK_article_63307_en_1
